cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,offset2,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,version,offset,npractice,ntrials
3.1,0.0,2,400.0,22.0,0,0,0.0971760749817,0,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971500873566,2,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0972039699554,2,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0972139835358,1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-2,0.0972008705139,1,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.09707903862,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0972330570221,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.097179889679,2,94.0,2,2,2.86539633251,4.45864372401,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0970251560211,0,94.0,2,12,-1.49318255126,-5.08531276016,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0972149372101,-2,94.0,1,0,0.0,5.3,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0970411300659,2,94.0,2,12,-1.49318255126,-5.08531276016,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0970058441162,1,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971508026123,0,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,2,0.0972139835358,0,94.0,2,5,5.24605364197,0.754268642848,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970039367676,1,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0972230434418,1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971851348877,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0972239971161,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971791744232,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0970461368561,0,94.0,2,18,-4.82104957538,2.20169956891,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971021652222,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971758365631,-1,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0971961021423,1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0971438884735,-2,94.0,2,7,4.82104957538,-2.20169956891,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971150398254,0,94.0,2,4,4.82104957538,2.20169956891,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970098972321,1,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970320701599,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,2,0.0970139503479,-2,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0972139835358,2,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0972130298615,2,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971810817719,2,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0970718860626,-1,94.0,2,11,6.49041367526e-16,-5.3,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-2,0.0971148014069,1,94.0,2,21,-1.49318255126,5.08531276016,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0970270633698,0,94.0,2,20,-2.86539633251,4.45864372401,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970289707184,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0971720218658,0,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.097198009491,0,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970289707184,0,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970640182495,0,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0971789360046,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0970039367676,-1,94.0,2,13,-2.86539633251,-4.45864372401,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0970079898834,1,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0970380306244,-2,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0972208976746,1,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,2,0.0971660614014,0,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,2,0.0971422195435,-1,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970799922943,0,94.0,1,0,0.0,5.3,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0971808433533,1,94.0,2,20,-2.86539633251,4.45864372401,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971601009369,0,94.0,1,0,0.0,5.3,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0972199440002,-1,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0970668792725,0,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971648693085,0,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-2,0.0971829891205,-1,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0971710681915,-1,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971829891205,-1,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970368385315,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0970628261566,-1,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.09716796875,1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.097186088562,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0970849990845,-2,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.097186088562,0,94.0,2,12,-1.49318255126,-5.08531276016,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0971851348877,0,94.0,2,5,5.24605364197,0.754268642848,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0970680713654,2,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.097177028656,0,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0972118377686,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0971341133118,-1,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0971879959106,-2,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0970001220703,2,94.0,2,0,0.0,5.3,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0970039367676,-1,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.109420061111,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-2,0.0971748828888,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-2,0.0971319675446,-2,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0971879959106,-1,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970299243927,-1,94.0,2,7,4.82104957538,-2.20169956891,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-2,0.0970389842987,-1,94.0,2,4,4.82104957538,2.20169956891,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0970180034637,1,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0972321033478,-1,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0972089767456,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,2,0.0969970226288,2,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0970661640167,1,94.0,2,15,-4.82104957538,-2.20169956891,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0972108840942,-2,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0971720218658,0,94.0,2,7,4.82104957538,-2.20169956891,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971748828888,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970849990845,1,94.0,2,11,6.49041367526e-16,-5.3,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0972008705139,0,94.0,2,5,5.24605364197,0.754268642848,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0971758365631,1,94.0,2,1,1.49318255126,5.08531276016,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0971739292145,0,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,2,0.0970470905304,-2,94.0,2,18,-4.82104957538,2.20169956891,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,2,0.097186088562,2,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0969979763031,0,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,2,0.0970530509949,-1,94.0,2,8,4.00547274408,-3.47076188991,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0969998836517,0,94.0,2,21,-1.49318255126,5.08531276016,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970408916473,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0971491336823,0,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-2,0.0972058773041,-1,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-2,0.0970618724823,0,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970549583435,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970740318298,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971939563751,-1,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.097335100174,0,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0970230102539,1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971069335938,-2,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970029830933,0,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-2,0.0971639156342,-2,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.097207069397,1,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970430374146,-1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,2,0.0970509052277,0,94.0,2,12,-1.49318255126,-5.08531276016,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970349311829,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0971810817719,0,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-2,0.0970370769501,-1,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.097048997879,2,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,2,0.0970380306244,-2,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0970439910889,-1,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970051288605,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970718860626,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971748828888,-2,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-2,0.0971689224243,2,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0971779823303,-1,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-2,0.0971741676331,-2,94.0,2,14,-4.00547274408,-3.47076188991,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971751213074,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,1,0.0971779823303,1,94.0,2,17,-5.24605364197,0.754268642848,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971698760986,0,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971188545227,1,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.097186088562,0,94.0,2,3,4.00547274408,3.47076188991,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0971829891205,1,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0970227718353,-1,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970129966736,-1,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970969200134,0,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,2,0.0970070362091,2,94.0,2,3,4.00547274408,3.47076188991,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970740318298,-1,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.097076177597,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.101804971695,1,94.0,2,2,2.86539633251,4.45864372401,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970289707184,-2,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-2,0.0970330238342,-2,94.0,2,2,2.86539633251,4.45864372401,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970220565796,0,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,2,0.0970320701599,0,94.0,1,0,0.0,5.3,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0969989299774,-2,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,2,0.0969979763031,-1,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970587730408,0,94.0,2,7,4.82104957538,-2.20169956891,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,2,0.0970549583435,-1,94.0,2,14,-4.00547274408,-3.47076188991,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.09707903862,-1,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0972230434418,1,94.0,2,21,-1.49318255126,5.08531276016,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0970220565796,2,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0971670150757,-1,94.0,2,8,4.00547274408,-3.47076188991,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971059799194,0,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,2,0.0970339775085,2,94.0,2,4,4.82104957538,2.20169956891,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.097042798996,1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0971848964691,0,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,2,0.097186088562,2,94.0,2,7,4.82104957538,-2.20169956891,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,2,0.0970568656921,-1,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.097137928009,2,94.0,2,0,0.0,5.3,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0972139835358,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0971691608429,-2,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,1,0.0971660614014,1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0971851348877,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,2,0.0970070362091,0,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.097000837326,2,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0970029830933,1,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970230102539,0,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970168113708,-1,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,-1,0.0971360206604,-2,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.09716796875,1,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,-1,0.0971961021423,-1,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,2,400.0,22.0,0,0,0.0970759391785,0,94.0,1,0,0.0,5.3,5.3,3.0,1,3.75,5.0,300.0
3.1,0.0,1,400.0,22.0,0,0,0.0970878601074,0,94.0,2,16,-5.24605364197,-0.754268642848,5.3,3.0,1,3.75,5.0,300.0
