cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,npractice,ntrials,offsett
3.1,0.0,2,400.0,22.0,-1,0.0971610546112,0,94.0,1,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0972080230713,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0973191261292,0,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0970199108124,1,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,2,0.0971839427948,0,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-1,0.0971870422363,1,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0972769260406,2,94.0,2,16,-5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0971839427948,-2,94.0,1,11,6.49041367526e-16,-5.3,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.0970370769501,1,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0970320701599,2,94.0,2,21,-1.49318255126,5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0970311164856,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-1,0.0971851348877,-2,94.0,2,0,0.0,5.3,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,2,0.0971741676331,-2,94.0,1,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,1,0.0970480442047,1,94.0,2,15,-4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.0970430374146,1,94.0,1,2,2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-2,0.0972099304199,-2,94.0,1,9,2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0971779823303,1,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-1,0.0970640182495,-1,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0972080230713,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,2,0.0971901416779,-1,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-1,0.0972239971161,-2,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,2,0.0972051620483,1,94.0,1,9,2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0971970558167,0,94.0,2,2,2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0971751213074,2,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,1,0.0971760749817,0,94.0,2,4,4.82104957538,2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0971751213074,-2,94.0,1,0,0.0,5.3,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0972239971161,2,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-2,0.0972039699554,2,94.0,1,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-2,0.0971779823303,1,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.0971629619598,-2,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0971858501434,0,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0970621109009,2,94.0,2,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,1,0.0971601009369,1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0971848964691,-2,94.0,2,11,6.49041367526e-16,-5.3,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0970339775085,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0971918106079,-1,94.0,2,15,-4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0971949100494,-1,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-2,0.097179889679,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,2,0.0970380306244,-2,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,2,0.0970380306244,0,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.097097158432,-1,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0972189903259,0,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,2,0.0972099304199,1,94.0,2,15,-4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0971829891205,-1,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0970098972321,0,94.0,2,15,-4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.0972049236298,1,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0972039699554,0,94.0,2,11,6.49041367526e-16,-5.3,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,2,0.0972039699554,-1,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0972211360931,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0972142219543,0,94.0,2,11,6.49041367526e-16,-5.3,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0972049236298,0,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0972089767456,1,94.0,2,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0972189903259,1,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0972130298615,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0972149372101,0,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0972149372101,2,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0971801280975,-1,94.0,2,6,5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.0971739292145,-1,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,1,0.0971531867981,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-2,0.097179889679,0,94.0,1,18,-4.82104957538,2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0970230102539,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0971961021423,0,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-2,0.0970120429993,2,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.097177028656,-2,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0971808433533,1,94.0,2,2,2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.0971579551697,1,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-2,0.0970659255981,1,94.0,2,8,4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0971829891205,1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0970149040222,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971920490265,0,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.0970377922058,0,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.097177028656,-1,94.0,2,1,1.49318255126,5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0970129966736,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0971720218658,0,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0969967842102,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.097030878067,0,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0971851348877,2,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0970788002014,0,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0970249176025,-2,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971791744232,2,94.0,1,2,2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0970718860626,-2,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.097198009491,-2,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,2,0.0970730781555,0,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,2,0.0972089767456,2,94.0,2,11,6.49041367526e-16,-5.3,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971820354462,-2,94.0,2,14,-4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0971939563751,2,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-2,0.097186088562,0,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-1,0.0972170829773,1,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.0970640182495,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0972030162811,-1,94.0,1,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-2,0.0972111225128,2,94.0,2,2,2.86539633251,4.45864372401,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,0,0.0972130298615,-1,94.0,2,21,-1.49318255126,5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0972249507904,-1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-2,0.0971601009369,2,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,1,0.0970189571381,-1,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971670150757,1,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,1,0.0971817970276,-2,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,1,0.0971519947052,1,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.097188949585,2,94.0,2,6,5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,2,0.097177028656,0,94.0,2,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0971741676331,-2,94.0,2,0,0.0,5.3,5.3,0,5.0,300.0,-9
3.1,0.0,1,400.0,22.0,-2,0.0971810817719,-2,94.0,2,15,-4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,0,0.0971910953522,-1,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,-1,0.0971901416779,2,94.0,2,21,-1.49318255126,5.08531276016,5.3,0,5.0,300.0,-9
3.1,0.0,2,400.0,22.0,1,0.0970687866211,0,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-9
