cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,npractice,ntrials,offsett
3.1,0.0,2,400.0,22.0,0,0.097207069397,2,94.0,2,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.0971989631653,-2,94.0,2,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.0971939563751,0,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0971870422363,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.0970029830933,0,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-2,0.0972130298615,0,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-2,0.0972027778625,-1,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0971989631653,-2,94.0,2,14,-4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0972018241882,-1,94.0,1,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0972089767456,1,94.0,2,2,2.86539633251,4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0971930027008,-2,94.0,2,18,-4.82104957538,2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0971851348877,0,94.0,2,16,-5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0970449447632,0,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.0971460342407,0,94.0,2,6,5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.0972139835358,2,94.0,1,0,0.0,5.3,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-2,0.0971610546112,-1,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0971910953522,-1,94.0,2,18,-4.82104957538,2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0971670150757,-1,94.0,2,21,-1.49318255126,5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0970041751862,1,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.0971748828888,0,94.0,2,1,1.49318255126,5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0970010757446,0,94.0,2,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.0971510410309,0,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.09716796875,2,94.0,2,16,-5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0970029830933,-1,94.0,1,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0971460342407,-1,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0971410274506,0,94.0,2,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-2,0.0971879959106,1,94.0,2,13,-2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0971438884735,-2,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0971829891205,1,94.0,2,6,5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.0974159240723,0,94.0,2,2,2.86539633251,4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0971839427948,0,94.0,2,17,-5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.0971870422363,0,94.0,1,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-2,0.0970230102539,0,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.0971808433533,0,94.0,2,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.097186088562,1,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0971829891205,2,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.0971751213074,0,94.0,2,1,1.49318255126,5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.0971751213074,-2,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,2,0.0972101688385,2,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.0971660614014,0,94.0,2,1,1.49318255126,5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.097179889679,2,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0971660614014,2,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.097146987915,2,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,2,0.0971939563751,-2,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.097179889679,0,94.0,2,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-2,0.0970151424408,0,94.0,2,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.09716796875,2,94.0,2,8,4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.097067117691,0,94.0,2,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0970239639282,1,94.0,2,8,4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0971760749817,0,94.0,2,8,4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0970330238342,-1,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0971829891205,1,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0971899032593,1,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.0970299243927,0,94.0,2,16,-5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0971648693085,2,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-2,0.0970339775085,0,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0971958637238,0,94.0,2,6,5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.0972011089325,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.09707903862,0,94.0,2,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0972051620483,0,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.0972108840942,1,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.097188949585,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0970728397369,-2,94.0,2,16,-5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.0972011089325,-2,94.0,2,2,2.86539633251,4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.0971629619598,-2,94.0,2,14,-4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.0972008705139,2,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.0971550941467,-2,94.0,1,20,-2.86539633251,4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.097177028656,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0970730781555,-2,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.0970840454102,0,94.0,2,6,5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0970449447632,-1,94.0,2,13,-2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.097179889679,-1,94.0,2,14,-4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-2,0.0970511436462,0,94.0,2,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.0972139835358,0,94.0,1,13,-2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.0972230434418,2,94.0,1,13,-2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.0972080230713,2,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.0972120761871,2,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0972039699554,2,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.0972089767456,1,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.0972068309784,0,94.0,2,17,-5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0972290039062,2,94.0,2,4,4.82104957538,2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0972120761871,1,94.0,2,11,6.49041367526e-16,-5.3,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.0972130298615,-1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-2,0.0972027778625,-2,94.0,2,19,-4.00547274408,3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.097020149231,0,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.0970540046692,2,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0972120761871,-2,94.0,2,17,-5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.0972120761871,0,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.097198009491,0,94.0,2,13,-2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0971570014954,1,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0971970558167,-1,94.0,2,8,4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.0972080230713,-2,94.0,1,18,-4.82104957538,2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-2,0.0971641540527,-1,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.097195148468,0,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.0972061157227,-1,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0970079898834,2,94.0,2,11,6.49041367526e-16,-5.3,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.097048997879,-1,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.0971910953522,-2,94.0,2,21,-1.49318255126,5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.0971939563751,-2,94.0,2,1,1.49318255126,5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.0970449447632,1,94.0,2,2,2.86539633251,4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.097177028656,2,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.0971720218658,2,94.0,2,11,6.49041367526e-16,-5.3,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.0972011089325,0,94.0,1,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.0971829891205,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,-2,0.0971839427948,0,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.097179889679,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.097188949585,0,94.0,2,13,-2.86539633251,-4.45864372401,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0970261096954,0,94.0,2,14,-4.00547274408,-3.47076188991,5.3,0,5.0,300.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.0970208644867,-2,94.0,2,21,-1.49318255126,5.08531276016,5.3,0,5.0,300.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0970170497894,1,94.0,1,0,0.0,5.3,5.3,0,5.0,300.0,-10.5
