cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,npractice,ntrials,offsett
3.1,0.0,2,400.0,22.0,0,0.100166082382,-2,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,1,0.10012793541,-1,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,1,0.10010099411,2,94.0,2,0,0.0,5.3,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,-2,0.100095033646,0,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,-2,0.10019993782,-1,94.0,2,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100116968155,-1,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.1001060009,-1,94.0,2,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,2,0.100224018097,-2,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,1,0.1001329422,1,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,2,0.100135803223,-2,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,1,0.100125074387,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,-2,0.100123882294,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100104093552,0,94.0,1,0,0.0,5.3,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100032806396,0,94.0,2,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,1,0.10004901886,1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,2,0.100108861923,2,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100133895874,0,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100084781647,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,-1,0.100147008896,-1,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,1,0.100091934204,1,94.0,2,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,1,0.10005903244,0,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100088834763,0,94.0,2,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,0,0.10010099411,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100182056427,0,94.0,2,4,4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.0999939441681,-1,94.0,2,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100117921829,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100087881088,-2,94.0,2,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100143909454,0,94.0,2,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,1,0.100096940994,0,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100088834763,1,94.0,2,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100093126297,0,94.0,2,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.100088119507,-1,94.0,2,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100089073181,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,-2,0.100113868713,0,94.0,2,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.100256919861,-1,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.10015296936,0,94.0,2,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,2,0.100151062012,-1,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100116014481,0,94.0,1,0,0.0,5.3,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100135087967,1,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100108146667,1,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100106954575,0,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,1,0.100068092346,0,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,1,0.10009098053,1,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,1,0.100084066391,1,94.0,2,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.10006403923,0,94.0,2,5,5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,0,0.10015296936,0,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100082874298,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,0,0.10013794899,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.0998141765594,0,94.0,2,0,0.0,5.3,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,2,0.0997660160065,-1,94.0,2,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,-1,0.100126981735,-1,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,1,0.100119829178,-2,94.0,2,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100131988525,1,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,-1,0.100113153458,1,94.0,2,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,2,0.100125074387,-1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,-1,0.100129842758,0,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100082159042,1,94.0,2,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100131034851,-1,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100131988525,-1,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100175857544,0,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,0,0.10009598732,0,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100059986115,0,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,2,0.100072860718,0,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100095033646,-1,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,1,0.100087881088,2,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,-1,0.100104093552,-1,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,1,0.100113153458,1,94.0,2,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,-1,0.100110054016,0,94.0,1,0,0.0,5.3,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100112199783,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,2,0.100059986115,0,94.0,2,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,-1,0.100141048431,0,94.0,2,0,0.0,5.3,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100123882294,-2,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.100120067596,1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,1,0.100095033646,1,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100059986115,0,94.0,2,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100089073181,0,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,1,0.100114107132,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,-2,0.100066900253,0,94.0,2,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,-2,0.100083112717,-1,94.0,2,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,-2,0.100083112717,-2,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,-1,0.10011100769,0,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,1,0.100134134293,1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,1,0.100140810013,1,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,2,0.100276947021,-1,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,2,0.100134849548,0,94.0,2,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,0,0.0999841690063,-2,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100128173828,2,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,2,0.100096940994,0,94.0,2,5,5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100093841553,0,94.0,2,1,1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,1,0.100049972534,-2,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,1,0.100100040436,-1,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100016832352,-2,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,-1,0.100101947784,-1,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100128173828,2,94.0,1,0,0.0,5.3,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,0,0.1001060009,-2,94.0,2,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,1,0.100107908249,1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,0,0.10012793541,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.10013794899,0,94.0,2,0,0.0,5.3,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.09996509552,0,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,0,0.0999820232391,1,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,-2,0.100143909454,-1,94.0,2,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100140094757,-1,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100136041641,-2,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,2,0.100160121918,1,94.0,2,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.10008597374,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.100085020065,1,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,-1,0.100061893463,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100062847137,0,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100068807602,0,94.0,2,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,-2,0.100075006485,2,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,-2,0.100162982941,0,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100111961365,0,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100116968155,0,94.0,2,2,2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,-1,0.100266933441,-1,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100113153458,0,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100130081177,1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.10012793541,0,94.0,1,20,-2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,2,0.100113153458,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.100040197372,-1,94.0,2,4,4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100144147873,1,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100098133087,0,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100132226944,0,94.0,2,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100085020065,0,94.0,1,3,4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.100136041641,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100086927414,2,94.0,1,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100080013275,0,94.0,1,4,4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,-1,0.10003900528,-1,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100092172623,1,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,1,0.100101947784,0,94.0,1,18,-4.82104957538,2.20169956891,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,1,0.100113153458,1,94.0,2,2,2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,-1,0.100098848343,2,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,1,0.100118875504,-2,94.0,2,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,-1,0.100534200668,-1,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,2,0.100426912308,1,94.0,1,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100053071976,0,94.0,2,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,-2,0.100119113922,-2,94.0,1,0,0.0,5.3,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,-1,0.100094795227,-1,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100043058395,0,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,1,0.100098848343,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100078105927,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,2,0.100080966949,0,94.0,1,19,-4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100111961365,0,94.0,2,2,2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,-2,0.100078105927,-2,94.0,1,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.0998020172119,2,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100086927414,0,94.0,2,2,2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,-1,0.100129127502,-1,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100110054016,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,-1,0.100118160248,2,94.0,2,0,0.0,5.3,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100149869919,2,94.0,1,2,2.86539633251,4.45864372401,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,1,0.10015296936,2,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100105047226,-2,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,-2,0.0999350547791,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,1,0.10015296936,1,94.0,2,21,-1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.100090026855,-1,94.0,2,17,-5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100124120712,0,94.0,1,5,5.24605364197,0.754268642848,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100047826767,1,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100091934204,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,-2,0.100033998489,-2,94.0,2,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,2,0.100056886673,2,94.0,2,3,4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.100092887878,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100095033646,-2,94.0,1,7,4.82104957538,-2.20169956891,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,2,0.100074052811,-2,94.0,2,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,2,0.100116968155,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,-2,0.100141048431,0,94.0,2,10,1.49318255126,-5.08531276016,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100914001465,2,94.0,2,14,-4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100147008896,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,-2,0.100404024124,-2,94.0,1,13,-2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,-1,0.10012793541,-2,94.0,1,8,4.00547274408,-3.47076188991,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100125074387,0,94.0,2,3,4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,0,0.100109100342,0,94.0,2,9,2.86539633251,-4.45864372401,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,-1,0.100119113922,-1,94.0,1,1,1.49318255126,5.08531276016,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,1,0.100122928619,0,94.0,2,3,4.00547274408,3.47076188991,5.3,3.0,5.0,400.0,3.75
3.1,0.0,1,400.0,22.0,0,0.100087165833,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,3.0,5.0,400.0,3.75
3.1,0.0,2,400.0,22.0,1,0.100121974945,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,3.0,5.0,400.0,3.75
