cue-length,ms-precue,resp-v-hv,ms-st-cue,nitems,resp-h-pos,actualStimOn,resp-v-pos,ms-stimon,resp-h-hv,cue-loc-int,cue-loc-x,cue-loc-y,radius,bars-or-spot,npractice,ntrials,offsett
3.1,0.0,1,400.0,22.0,2,0.100114107132,0,94.0,2,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.100087881088,0,94.0,2,7,4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.10004901886,0,94.0,2,0,0.0,5.3,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0998449325562,-1,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.100044965744,1,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100080013275,1,94.0,1,11,6.49041367526e-16,-5.3,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.100146055222,0,94.0,2,15,-4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.100389957428,-2,94.0,2,2,2.86539633251,4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,-2,0.100140810013,-2,94.0,1,18,-4.82104957538,2.20169956891,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.100281000137,0,94.0,2,14,-4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,-2,0.100069046021,2,94.0,1,2,2.86539633251,4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.100337028503,1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.100144863129,-1,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100100040436,1,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.100080966949,1,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,-2,0.100086927414,-2,94.0,1,18,-4.82104957538,2.20169956891,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.10009598732,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.100233078003,2,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.100057125092,-1,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.100227117538,0,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.100027084351,0,94.0,2,15,-4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100128889084,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.10015296936,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100219011307,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.10009598732,1,94.0,1,2,2.86539633251,4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.100123167038,-1,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0998420715332,0,94.0,2,2,2.86539633251,4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.100095033646,-2,94.0,2,2,2.86539633251,4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.100092887878,-1,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100086927414,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.099869966507,-1,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.100082874298,1,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0997970104218,-1,94.0,2,21,-1.49318255126,5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.099739074707,0,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,-2,0.100214958191,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.100151062012,-1,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100171089172,0,94.0,1,13,-2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.10010099411,1,94.0,2,11,6.49041367526e-16,-5.3,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0999891757965,-2,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.100090026855,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.100121021271,-2,94.0,1,2,2.86539633251,4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.10006403923,-1,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0999600887299,-2,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100028038025,-1,94.0,1,13,-2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100129127502,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,2,0.0999701023102,0,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.100098133087,1,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.100103855133,1,94.0,2,7,4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.100287914276,-1,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.100108146667,-2,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.0999829769135,1,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.100094079971,0,94.0,1,13,-2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.100032091141,2,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.0999128818512,2,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,2,0.100075006485,-2,94.0,1,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,2,0.100054979324,-1,94.0,2,2,2.86539633251,4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.100143909454,-1,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100105047226,2,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100073814392,1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,2,0.100108861923,2,94.0,2,3,4.00547274408,3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.100118875504,2,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.0999751091003,-2,94.0,2,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.100060939789,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.100146055222,0,94.0,1,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.100126981735,0,94.0,2,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,-2,0.100106954575,0,94.0,2,0,0.0,5.3,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.0998990535736,1,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.100087881088,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.100068092346,1,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.100045919418,1,94.0,1,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.100095033646,-1,94.0,2,21,-1.49318255126,5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100090026855,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.10011100769,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.100112199783,2,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.0998849868774,0,94.0,1,0,0.0,5.3,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.100342035294,-2,94.0,1,11,6.49041367526e-16,-5.3,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100080013275,1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.100101232529,2,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.100111961365,-2,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,2,0.100072145462,0,94.0,1,20,-2.86539633251,4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.100080013275,0,94.0,2,11,6.49041367526e-16,-5.3,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.100139856339,0,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,2,0.100078105927,-2,94.0,2,2,2.86539633251,4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.100115060806,0,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.099967956543,2,94.0,2,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.100587844849,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100095033646,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.0997769832611,-2,94.0,1,20,-2.86539633251,4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100087881088,-1,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.100082159042,1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100139856339,0,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,-2,0.100155115128,1,94.0,2,4,4.82104957538,2.20169956891,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100111961365,0,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.100131034851,-1,94.0,2,7,4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.099925994873,0,94.0,2,17,-5.24605364197,0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,-2,0.1001060009,2,94.0,2,21,-1.49318255126,5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100080013275,0,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100018978119,-1,94.0,1,20,-2.86539633251,4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.100100040436,-2,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.10013794899,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.100141048431,0,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.100134134293,-1,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.100204944611,0,94.0,2,4,4.82104957538,2.20169956891,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.100116014481,-1,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.100116014481,-1,94.0,1,3,4.00547274408,3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.100172042847,-1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100155115128,0,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.100121974945,1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.100058078766,0,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.100080966949,1,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,2,0.0999150276184,-1,94.0,2,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.10010099411,-1,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.100110769272,-2,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.100107908249,-1,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.100104093552,2,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.100079059601,1,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100058794022,0,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.100134134293,1,94.0,2,12,-1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100060939789,0,94.0,1,13,-2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.100073099136,2,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.100060939789,-1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,-2,0.100121974945,2,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.100103855133,0,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.100112915039,2,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.100032091141,1,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.100081920624,0,94.0,1,13,-2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.100033998489,2,94.0,2,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.10013794899,1,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.100094795227,0,94.0,1,13,-2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.0997688770294,2,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100016832352,-1,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,2,0.100100040436,1,94.0,2,11,6.49041367526e-16,-5.3,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100121021271,-1,94.0,1,0,0.0,5.3,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.100008964539,0,94.0,2,14,-4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.100053787231,2,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.100080013275,2,94.0,2,7,4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.100072145462,0,94.0,2,5,5.24605364197,0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,-2,0.0999310016632,-2,94.0,1,20,-2.86539633251,4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.100049972534,-2,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,2,0.10010099411,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,-2,0.100139141083,-1,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.100072860718,0,94.0,1,11,6.49041367526e-16,-5.3,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,2,0.100117206573,2,94.0,2,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100105047226,2,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.100080013275,1,94.0,1,18,-4.82104957538,2.20169956891,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.100126981735,0,94.0,2,1,1.49318255126,5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100056171417,-2,94.0,2,20,-2.86539633251,4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.100009918213,1,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100060939789,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.1001329422,-1,94.0,1,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,2,0.100113868713,1,94.0,1,2,2.86539633251,4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.100136041641,-1,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.100081920624,0,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,-2,0.100121021271,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.100107908249,-1,94.0,2,0,0.0,5.3,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.1001060009,-1,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100171089172,0,94.0,1,14,-4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100108861923,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100119113922,-1,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.100136041641,1,94.0,1,21,-1.49318255126,5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.100125789642,-1,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100096940994,-1,94.0,2,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.100114107132,2,94.0,1,12,-1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.100051879883,0,94.0,1,15,-4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100119829178,1,94.0,1,0,0.0,5.3,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,-2,0.100121021271,0,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.100154161453,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.100073814392,2,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.0999410152435,1,94.0,1,7,4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.100069999695,-2,94.0,1,0,0.0,5.3,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,-2,0.100125789642,1,94.0,2,13,-2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100040912628,-2,94.0,2,7,4.82104957538,-2.20169956891,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.100048780441,2,94.0,1,1,1.49318255126,5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.10009598732,0,94.0,1,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.100123882294,1,94.0,1,12,-1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,-1,0.100099086761,0,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,-2,0.0999181270599,-1,94.0,1,16,-5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.100156068802,0,94.0,2,21,-1.49318255126,5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.100100040436,2,94.0,2,3,4.00547274408,3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.100114107132,0,94.0,1,8,4.00547274408,-3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.100086927414,1,94.0,1,5,5.24605364197,0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.100070953369,2,94.0,2,6,5.24605364197,-0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,-2,0.100120067596,2,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100057840347,0,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.10009598732,0,94.0,1,10,1.49318255126,-5.08531276016,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,2,0.100040912628,-2,94.0,2,17,-5.24605364197,0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,1,0.100087881088,0,94.0,2,0,0.0,5.3,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,1,0.100083112717,0,94.0,2,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,-2,0.100055932999,1,94.0,2,19,-4.00547274408,3.47076188991,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100103855133,0,94.0,1,17,-5.24605364197,0.754268642848,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,0,0.100080966949,-1,94.0,1,9,2.86539633251,-4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,-2,0.0997610092163,-1,94.0,1,18,-4.82104957538,2.20169956891,5.3,0,5.0,400.0,-10.5
3.1,0.0,1,400.0,22.0,-1,0.100080013275,0,94.0,2,20,-2.86539633251,4.45864372401,5.3,0,5.0,400.0,-10.5
3.1,0.0,2,400.0,22.0,0,0.100046873093,0,94.0,1,4,4.82104957538,2.20169956891,5.3,0,5.0,400.0,-10.5
