offset2,cue-loc-int,refi,radius,ntrials,ms-st-cue,npractice,resp-h-pos,ms-stimon,actualStimOn,version,bars-or-spot,nitems,resp-h-hv,resp-v-hv,offset,cue-length,resp-v-pos,cue-loc-x,cue-loc-y,ms-precue
0,15,17,5.3,400.0,400.0,10.0,-2,100.0,0.10325407981872559,-1,1,22.0,2,2,0,3.1,-1,-4.821049575378945,-2.201699568910002,0.0
0,16,18,5.3,400.0,400.0,10.0,-2,100.0,0.10329079627990723,-1,1,22.0,1,2,0,3.1,1,-5.246053641968943,-0.7542686428484117,0.0
0,17,19,5.3,400.0,400.0,10.0,1,100.0,0.10326004028320312,-1,1,22.0,2,2,0,3.1,-2,-5.246053641968944,0.7542686428484098,0.0
0,9,11,5.3,400.0,400.0,10.0,1,100.0,0.10327291488647461,-1,1,22.0,1,2,0,3.1,0,2.8653963325146665,-4.4586437240052605,0.0
0,14,16,5.3,400.0,400.0,10.0,0,100.0,0.10326790809631348,-1,1,22.0,2,2,0,3.1,-1,-4.005472744077568,-3.4707618899100114,0.0
0,5,7,5.3,400.0,400.0,10.0,-1,100.0,0.10333514213562012,-1,1,22.0,2,2,0,3.1,-2,5.246053641968943,0.7542686428484122,0.0
0,12,14,5.3,400.0,400.0,10.0,-2,100.0,0.10329389572143555,-1,1,22.0,2,2,0,3.1,0,-1.4931825512595758,-5.085312760156836,0.0
0,0,2,5.3,400.0,400.0,10.0,-2,100.0,0.10328507423400879,-1,1,22.0,1,1,0,3.1,-1,0.0,5.3,0.0
0,19,21,5.3,400.0,400.0,10.0,1,100.0,0.10327482223510742,-1,1,22.0,2,2,0,3.1,-1,-4.005472744077568,3.470761889910012,0.0
0,6,8,5.3,400.0,400.0,10.0,0,100.0,0.10339498519897461,-1,1,22.0,2,1,0,3.1,0,5.246053641968944,-0.7542686428484106,0.0
0,2,4,5.3,400.0,400.0,10.0,1,100.0,0.10326790809631348,-1,1,22.0,2,1,0,3.1,1,2.865396332514667,4.4586437240052605,0.0
0,11,13,5.3,400.0,400.0,10.0,-1,100.0,0.1032869815826416,-1,1,22.0,2,2,0,3.1,0,6.490413675258599e-16,-5.3,0.0
0,19,21,5.3,400.0,400.0,10.0,0,100.0,0.10323190689086914,-1,1,22.0,2,2,0,3.1,1,-4.005472744077568,3.470761889910012,0.0
0,9,11,5.3,400.0,400.0,10.0,-2,100.0,0.10326886177062988,-1,1,22.0,1,2,0,3.1,-1,2.8653963325146665,-4.4586437240052605,0.0
0,9,11,5.3,400.0,400.0,10.0,1,100.0,0.10326886177062988,-1,1,22.0,2,1,0,3.1,-2,2.8653963325146665,-4.4586437240052605,0.0
0,5,7,5.3,400.0,400.0,10.0,-2,100.0,0.10327696800231934,-1,1,22.0,2,1,0,3.1,-1,5.246053641968943,0.7542686428484122,0.0
0,7,9,5.3,400.0,400.0,10.0,-1,100.0,0.10326600074768066,-1,1,22.0,1,1,0,3.1,1,4.8210495753789475,-2.2016995689099974,0.0
0,3,5,5.3,400.0,400.0,10.0,-2,100.0,0.10328292846679688,-1,1,22.0,2,1,0,3.1,1,4.005472744077569,3.470761889910011,0.0
0,7,9,5.3,400.0,400.0,10.0,1,100.0,0.10326099395751953,-1,1,22.0,2,1,0,3.1,-2,4.8210495753789475,-2.2016995689099974,0.0
0,2,4,5.3,400.0,400.0,10.0,1,100.0,0.10312414169311523,-1,1,22.0,2,2,0,3.1,-2,2.865396332514667,4.4586437240052605,0.0
0,1,3,5.3,400.0,400.0,10.0,1,100.0,0.10311508178710938,-1,1,22.0,2,1,0,3.1,1,1.493182551259577,5.085312760156836,0.0
0,19,21,5.3,400.0,400.0,10.0,2,100.0,0.10333013534545898,-1,1,22.0,1,2,0,3.1,-2,-4.005472744077568,3.470761889910012,0.0
0,14,16,5.3,400.0,400.0,10.0,-1,100.0,0.10327386856079102,-1,1,22.0,1,2,0,3.1,0,-4.005472744077568,-3.4707618899100114,0.0
0,0,2,5.3,400.0,400.0,10.0,2,100.0,0.10326886177062988,-1,1,22.0,2,1,0,3.1,-1,0.0,5.3,0.0
0,7,9,5.3,400.0,400.0,10.0,0,100.0,0.10326409339904785,-1,1,22.0,2,2,0,3.1,2,4.8210495753789475,-2.2016995689099974,0.0
0,14,16,5.3,400.0,400.0,10.0,1,100.0,0.10329699516296387,-1,1,22.0,2,2,0,3.1,0,-4.005472744077568,-3.4707618899100114,0.0
0,3,5,5.3,400.0,400.0,10.0,0,100.0,0.10331511497497559,-1,1,22.0,1,2,0,3.1,0,4.005472744077569,3.470761889910011,0.0
0,20,0,5.3,400.0,400.0,10.0,0,100.0,0.1032719612121582,-1,1,22.0,2,2,0,3.1,2,-2.8653963325146705,4.458643724005258,0.0
0,14,16,5.3,400.0,400.0,10.0,-2,100.0,0.1032710075378418,-1,1,22.0,2,2,0,3.1,1,-4.005472744077568,-3.4707618899100114,0.0
0,21,1,5.3,400.0,400.0,10.0,0,100.0,0.10326099395751953,-1,1,22.0,2,2,0,3.1,-2,-1.4931825512595778,5.085312760156836,0.0
0,13,15,5.3,400.0,400.0,10.0,1,100.0,0.10329198837280273,-1,1,22.0,2,2,0,3.1,-2,-2.865396332514667,-4.4586437240052605,0.0
0,15,17,5.3,400.0,400.0,10.0,-2,100.0,0.10313010215759277,-1,1,22.0,1,2,0,3.1,-1,-4.821049575378945,-2.201699568910002,0.0
0,17,19,5.3,400.0,400.0,10.0,-1,100.0,0.1032710075378418,-1,1,22.0,2,1,0,3.1,1,-5.246053641968944,0.7542686428484098,0.0
0,13,15,5.3,400.0,400.0,10.0,-2,100.0,0.10326004028320312,-1,1,22.0,2,1,0,3.1,-2,-2.865396332514667,-4.4586437240052605,0.0
0,16,18,5.3,400.0,400.0,10.0,0,100.0,0.10329604148864746,-1,1,22.0,1,1,0,3.1,1,-5.246053641968943,-0.7542686428484117,0.0
0,4,6,5.3,400.0,400.0,10.0,0,100.0,0.10342288017272949,-1,1,22.0,1,1,0,3.1,-1,4.821049575378947,2.201699568909998,0.0
0,16,18,5.3,400.0,400.0,10.0,0,100.0,0.1033179759979248,-1,1,22.0,2,1,0,3.1,2,-5.246053641968943,-0.7542686428484117,0.0
0,17,19,5.3,400.0,400.0,10.0,-1,100.0,0.10326099395751953,-1,1,22.0,2,1,0,3.1,-2,-5.246053641968944,0.7542686428484098,0.0
0,6,8,5.3,400.0,400.0,10.0,0,100.0,0.10327291488647461,-1,1,22.0,1,2,0,3.1,-1,5.246053641968944,-0.7542686428484106,0.0
0,8,10,5.3,400.0,400.0,10.0,1,100.0,0.10326504707336426,-1,1,22.0,1,2,0,3.1,1,4.005472744077569,-3.47076188991001,0.0
0,6,8,5.3,400.0,400.0,10.0,-2,100.0,0.10327506065368652,-1,1,22.0,2,2,0,3.1,1,5.246053641968944,-0.7542686428484106,0.0
0,17,19,5.3,400.0,400.0,10.0,-2,100.0,0.1032721996307373,-1,1,22.0,1,1,0,3.1,0,-5.246053641968944,0.7542686428484098,0.0
0,13,15,5.3,400.0,400.0,10.0,2,100.0,0.1032710075378418,-1,1,22.0,2,2,0,3.1,-2,-2.865396332514667,-4.4586437240052605,0.0
0,13,15,5.3,400.0,400.0,10.0,0,100.0,0.10326099395751953,-1,1,22.0,1,1,0,3.1,1,-2.865396332514667,-4.4586437240052605,0.0
0,1,3,5.3,400.0,400.0,10.0,-2,100.0,0.10320091247558594,-1,1,22.0,1,1,0,3.1,-1,1.493182551259577,5.085312760156836,0.0
0,3,5,5.3,400.0,400.0,10.0,0,100.0,0.10327315330505371,-1,1,22.0,2,1,0,3.1,0,4.005472744077569,3.470761889910011,0.0
0,5,7,5.3,400.0,400.0,10.0,0,100.0,0.10311412811279297,-1,1,22.0,1,2,0,3.1,2,5.246053641968943,0.7542686428484122,0.0
0,21,1,5.3,400.0,400.0,10.0,2,100.0,0.1032719612121582,-1,1,22.0,1,1,0,3.1,-1,-1.4931825512595778,5.085312760156836,0.0
0,12,14,5.3,400.0,400.0,10.0,0,100.0,0.10311198234558105,-1,1,22.0,1,2,0,3.1,1,-1.4931825512595758,-5.085312760156836,0.0
0,12,14,5.3,400.0,400.0,10.0,0,100.0,0.10327005386352539,-1,1,22.0,1,1,0,3.1,2,-1.4931825512595758,-5.085312760156836,0.0
0,12,14,5.3,400.0,400.0,10.0,2,100.0,0.10326385498046875,-1,1,22.0,1,2,0,3.1,0,-1.4931825512595758,-5.085312760156836,0.0
0,6,8,5.3,400.0,400.0,10.0,0,100.0,0.10310602188110352,-1,1,22.0,2,1,0,3.1,-2,5.246053641968944,-0.7542686428484106,0.0
0,7,9,5.3,400.0,400.0,10.0,-1,100.0,0.10327315330505371,-1,1,22.0,2,1,0,3.1,-1,4.8210495753789475,-2.2016995689099974,0.0
0,13,15,5.3,400.0,400.0,10.0,0,100.0,0.10328292846679688,-1,1,22.0,1,1,0,3.1,-2,-2.865396332514667,-4.4586437240052605,0.0
0,15,17,5.3,400.0,400.0,10.0,2,100.0,0.10317683219909668,-1,1,22.0,2,1,0,3.1,-1,-4.821049575378945,-2.201699568910002,0.0
0,13,15,5.3,400.0,400.0,10.0,0,100.0,0.10322690010070801,-1,1,22.0,1,2,0,3.1,-2,-2.865396332514667,-4.4586437240052605,0.0
0,10,12,5.3,400.0,400.0,10.0,0,100.0,0.10326313972473145,-1,1,22.0,1,2,0,3.1,-1,1.4931825512595793,-5.085312760156835,0.0
0,19,21,5.3,400.0,400.0,10.0,1,100.0,0.10328197479248047,-1,1,22.0,2,1,0,3.1,1,-4.005472744077568,3.470761889910012,0.0
0,17,19,5.3,400.0,400.0,10.0,0,100.0,0.10326886177062988,-1,1,22.0,1,1,0,3.1,2,-5.246053641968944,0.7542686428484098,0.0
0,4,6,5.3,400.0,400.0,10.0,1,100.0,0.10326814651489258,-1,1,22.0,1,2,0,3.1,1,4.821049575378947,2.201699568909998,0.0
0,7,9,5.3,400.0,400.0,10.0,-1,100.0,0.10333704948425293,-1,1,22.0,1,1,0,3.1,1,4.8210495753789475,-2.2016995689099974,0.0
0,10,12,5.3,400.0,400.0,10.0,-1,100.0,0.1031041145324707,-1,1,22.0,1,1,0,3.1,2,1.4931825512595793,-5.085312760156835,0.0
0,1,3,5.3,400.0,400.0,10.0,-2,100.0,0.10326790809631348,-1,1,22.0,2,2,0,3.1,2,1.493182551259577,5.085312760156836,0.0
0,18,20,5.3,400.0,400.0,10.0,0,100.0,0.10323500633239746,-1,1,22.0,1,2,0,3.1,-2,-4.821049575378947,2.20169956891,0.0
0,20,0,5.3,400.0,400.0,10.0,-1,100.0,0.10327792167663574,-1,1,22.0,1,2,0,3.1,2,-2.8653963325146705,4.458643724005258,0.0
0,20,0,5.3,400.0,400.0,10.0,-2,100.0,0.10328316688537598,-1,1,22.0,2,1,0,3.1,1,-2.8653963325146705,4.458643724005258,0.0
0,13,15,5.3,400.0,400.0,10.0,2,100.0,0.10328888893127441,-1,1,22.0,1,2,0,3.1,2,-2.865396332514667,-4.4586437240052605,0.0
0,13,15,5.3,400.0,400.0,10.0,-2,100.0,0.10326504707336426,-1,1,22.0,2,1,0,3.1,1,-2.865396332514667,-4.4586437240052605,0.0
0,18,20,5.3,400.0,400.0,10.0,-1,100.0,0.10326886177062988,-1,1,22.0,1,2,0,3.1,-2,-4.821049575378947,2.20169956891,0.0
0,9,11,5.3,400.0,400.0,10.0,1,100.0,0.10326099395751953,-1,1,22.0,2,2,0,3.1,0,2.8653963325146665,-4.4586437240052605,0.0
0,21,1,5.3,400.0,400.0,10.0,-1,100.0,0.10326719284057617,-1,1,22.0,2,1,0,3.1,-2,-1.4931825512595778,5.085312760156836,0.0
0,8,10,5.3,400.0,400.0,10.0,1,100.0,0.10325217247009277,-1,1,22.0,2,1,0,3.1,-2,4.005472744077569,-3.47076188991001,0.0
0,21,1,5.3,400.0,400.0,10.0,1,100.0,0.10326600074768066,-1,1,22.0,1,2,0,3.1,2,-1.4931825512595778,5.085312760156836,0.0
0,18,20,5.3,400.0,400.0,10.0,-1,100.0,0.1032710075378418,-1,1,22.0,1,2,0,3.1,0,-4.821049575378947,2.20169956891,0.0
0,8,10,5.3,400.0,400.0,10.0,0,100.0,0.10327696800231934,-1,1,22.0,2,1,0,3.1,-1,4.005472744077569,-3.47076188991001,0.0
0,10,12,5.3,400.0,400.0,10.0,0,100.0,0.10328102111816406,-1,1,22.0,2,1,0,3.1,2,1.4931825512595793,-5.085312760156835,0.0
0,6,8,5.3,400.0,400.0,10.0,-1,100.0,0.10326695442199707,-1,1,22.0,1,2,0,3.1,-1,5.246053641968944,-0.7542686428484106,0.0
0,3,5,5.3,400.0,400.0,10.0,0,100.0,0.10321307182312012,-1,1,22.0,2,1,0,3.1,0,4.005472744077569,3.470761889910011,0.0
0,15,17,5.3,400.0,400.0,10.0,0,100.0,0.103118896484375,-1,1,22.0,2,1,0,3.1,1,-4.821049575378945,-2.201699568910002,0.0
0,20,0,5.3,400.0,400.0,10.0,1,100.0,0.10323596000671387,-1,1,22.0,1,1,0,3.1,-2,-2.8653963325146705,4.458643724005258,0.0
0,0,2,5.3,400.0,400.0,10.0,0,100.0,0.10326886177062988,-1,1,22.0,2,1,0,3.1,-1,0.0,5.3,0.0
0,2,4,5.3,400.0,400.0,10.0,1,100.0,0.10310912132263184,-1,1,22.0,1,1,0,3.1,-1,2.865396332514667,4.4586437240052605,0.0
0,4,6,5.3,400.0,400.0,10.0,2,100.0,0.10318303108215332,-1,1,22.0,1,2,0,3.1,2,4.821049575378947,2.201699568909998,0.0
0,2,4,5.3,400.0,400.0,10.0,2,100.0,0.10330986976623535,-1,1,22.0,1,1,0,3.1,-2,2.865396332514667,4.4586437240052605,0.0
0,18,20,5.3,400.0,400.0,10.0,0,100.0,0.10325503349304199,-1,1,22.0,2,2,0,3.1,1,-4.821049575378947,2.20169956891,0.0
0,13,15,5.3,400.0,400.0,10.0,-2,100.0,0.10323500633239746,-1,1,22.0,1,2,0,3.1,-1,-2.865396332514667,-4.4586437240052605,0.0
0,19,21,5.3,400.0,400.0,10.0,0,100.0,0.10326886177062988,-1,1,22.0,2,1,0,3.1,1,-4.005472744077568,3.470761889910012,0.0
0,21,1,5.3,400.0,400.0,10.0,1,100.0,0.1030890941619873,-1,1,22.0,2,2,0,3.1,-1,-1.4931825512595778,5.085312760156836,0.0
0,3,5,5.3,400.0,400.0,10.0,0,100.0,0.10307693481445312,-1,1,22.0,1,2,0,3.1,0,4.005472744077569,3.470761889910011,0.0
0,15,17,5.3,400.0,400.0,10.0,-1,100.0,0.10324501991271973,-1,1,22.0,1,2,0,3.1,-1,-4.821049575378945,-2.201699568910002,0.0
0,14,16,5.3,400.0,400.0,10.0,0,100.0,0.10326600074768066,-1,1,22.0,1,2,0,3.1,-1,-4.005472744077568,-3.4707618899100114,0.0
0,2,4,5.3,400.0,400.0,10.0,-1,100.0,0.10328102111816406,-1,1,22.0,2,1,0,3.1,0,2.865396332514667,4.4586437240052605,0.0
0,15,17,5.3,400.0,400.0,10.0,-2,100.0,0.10326409339904785,-1,1,22.0,1,1,0,3.1,0,-4.821049575378945,-2.201699568910002,0.0
0,1,3,5.3,400.0,400.0,10.0,-1,100.0,0.10329484939575195,-1,1,22.0,1,1,0,3.1,0,1.493182551259577,5.085312760156836,0.0
0,14,16,5.3,400.0,400.0,10.0,2,100.0,0.10329198837280273,-1,1,22.0,1,1,0,3.1,-2,-4.005472744077568,-3.4707618899100114,0.0
0,21,1,5.3,400.0,400.0,10.0,1,100.0,0.10326695442199707,-1,1,22.0,2,2,0,3.1,-2,-1.4931825512595778,5.085312760156836,0.0
0,12,14,5.3,400.0,400.0,10.0,2,100.0,0.10326886177062988,-1,1,22.0,2,2,0,3.1,-1,-1.4931825512595758,-5.085312760156836,0.0
0,18,20,5.3,400.0,400.0,10.0,-1,100.0,0.10327482223510742,-1,1,22.0,1,1,0,3.1,2,-4.821049575378947,2.20169956891,0.0
0,10,12,5.3,400.0,400.0,10.0,1,100.0,0.1033332347869873,-1,1,22.0,2,1,0,3.1,1,1.4931825512595793,-5.085312760156835,0.0
0,15,17,5.3,400.0,400.0,10.0,1,100.0,0.10727715492248535,-1,1,22.0,2,2,0,3.1,-2,-4.821049575378945,-2.201699568910002,0.0
0,18,20,5.3,400.0,400.0,10.0,0,100.0,0.1032719612121582,-1,1,22.0,1,2,0,3.1,-1,-4.821049575378947,2.20169956891,0.0
0,2,4,5.3,400.0,400.0,10.0,2,100.0,0.10330891609191895,-1,1,22.0,2,1,0,3.1,1,2.865396332514667,4.4586437240052605,0.0
0,16,18,5.3,400.0,400.0,10.0,2,100.0,0.10357213020324707,-1,1,22.0,1,2,0,3.1,0,-5.246053641968943,-0.7542686428484117,0.0
0,12,14,5.3,400.0,400.0,10.0,2,100.0,0.10325002670288086,-1,1,22.0,1,2,0,3.1,-1,-1.4931825512595758,-5.085312760156836,0.0
0,21,1,5.3,400.0,400.0,10.0,0,100.0,0.10333800315856934,-1,1,22.0,1,2,0,3.1,0,-1.4931825512595778,5.085312760156836,0.0
0,5,7,5.3,400.0,400.0,10.0,1,100.0,0.10327005386352539,-1,1,22.0,1,1,0,3.1,0,5.246053641968943,0.7542686428484122,0.0
0,6,8,5.3,400.0,400.0,10.0,0,100.0,0.10327291488647461,-1,1,22.0,1,2,0,3.1,1,5.246053641968944,-0.7542686428484106,0.0
0,4,6,5.3,400.0,400.0,10.0,0,100.0,0.10326910018920898,-1,1,22.0,1,1,0,3.1,1,4.821049575378947,2.201699568909998,0.0
0,3,5,5.3,400.0,400.0,10.0,0,100.0,0.10326790809631348,-1,1,22.0,2,1,0,3.1,0,4.005472744077569,3.470761889910011,0.0
0,8,10,5.3,400.0,400.0,10.0,0,100.0,0.10326886177062988,-1,1,22.0,2,2,0,3.1,2,4.005472744077569,-3.47076188991001,0.0
0,17,19,5.3,400.0,400.0,10.0,0,100.0,0.10326004028320312,-1,1,22.0,1,2,0,3.1,1,-5.246053641968944,0.7542686428484098,0.0
0,16,18,5.3,400.0,400.0,10.0,-2,100.0,0.1032869815826416,-1,1,22.0,2,1,0,3.1,2,-5.246053641968943,-0.7542686428484117,0.0
0,9,11,5.3,400.0,400.0,10.0,0,100.0,0.10348105430603027,-1,1,22.0,1,1,0,3.1,1,2.8653963325146665,-4.4586437240052605,0.0
0,4,6,5.3,400.0,400.0,10.0,-1,100.0,0.10326981544494629,-1,1,22.0,1,1,0,3.1,0,4.821049575378947,2.201699568909998,0.0
0,15,17,5.3,400.0,400.0,10.0,0,100.0,0.1038661003112793,-1,1,22.0,1,2,0,3.1,0,-4.821049575378945,-2.201699568910002,0.0
0,5,7,5.3,400.0,400.0,10.0,-2,100.0,0.10326886177062988,-1,1,22.0,1,1,0,3.1,0,5.246053641968943,0.7542686428484122,0.0
0,15,17,5.3,400.0,400.0,10.0,-2,100.0,0.10315680503845215,-1,1,22.0,2,2,0,3.1,0,-4.821049575378945,-2.201699568910002,0.0
0,4,6,5.3,400.0,400.0,10.0,1,100.0,0.10309481620788574,-1,1,22.0,2,1,0,3.1,1,4.821049575378947,2.201699568909998,0.0
0,15,17,5.3,400.0,400.0,10.0,0,100.0,0.10326814651489258,-1,1,22.0,1,2,0,3.1,-1,-4.821049575378945,-2.201699568910002,0.0
0,8,10,5.3,400.0,400.0,10.0,-1,100.0,0.10328006744384766,-1,1,22.0,1,2,0,3.1,0,4.005472744077569,-3.47076188991001,0.0
0,0,2,5.3,400.0,400.0,10.0,-2,100.0,0.10326910018920898,-1,1,22.0,2,2,0,3.1,2,0.0,5.3,0.0
0,8,10,5.3,400.0,400.0,10.0,1,100.0,0.1031959056854248,-1,1,22.0,2,1,0,3.1,-2,4.005472744077569,-3.47076188991001,0.0
0,15,17,5.3,400.0,400.0,10.0,0,100.0,0.10328197479248047,-1,1,22.0,1,1,0,3.1,1,-4.821049575378945,-2.201699568910002,0.0
0,1,3,5.3,400.0,400.0,10.0,1,100.0,0.10327720642089844,-1,1,22.0,1,2,0,3.1,2,1.493182551259577,5.085312760156836,0.0
0,0,2,5.3,400.0,400.0,10.0,2,100.0,0.10326313972473145,-1,1,22.0,2,1,0,3.1,0,0.0,5.3,0.0
0,0,2,5.3,400.0,400.0,10.0,0,100.0,0.10326695442199707,-1,1,22.0,2,1,0,3.1,0,0.0,5.3,0.0
0,9,11,5.3,400.0,400.0,10.0,1,100.0,0.1033170223236084,-1,1,22.0,2,1,0,3.1,-2,2.8653963325146665,-4.4586437240052605,0.0
0,10,12,5.3,400.0,400.0,10.0,2,100.0,0.10334897041320801,-1,1,22.0,2,1,0,3.1,0,1.4931825512595793,-5.085312760156835,0.0
0,18,20,5.3,400.0,400.0,10.0,1,100.0,0.10327291488647461,-1,1,22.0,2,1,0,3.1,-1,-4.821049575378947,2.20169956891,0.0
0,3,5,5.3,400.0,400.0,10.0,0,100.0,0.10333108901977539,-1,1,22.0,2,2,0,3.1,-1,4.005472744077569,3.470761889910011,0.0
0,18,20,5.3,400.0,400.0,10.0,-2,100.0,0.10326099395751953,-1,1,22.0,1,2,0,3.1,1,-4.821049575378947,2.20169956891,0.0
0,5,7,5.3,400.0,400.0,10.0,0,100.0,0.10326695442199707,-1,1,22.0,1,2,0,3.1,-1,5.246053641968943,0.7542686428484122,0.0
0,15,17,5.3,400.0,400.0,10.0,0,100.0,0.10326695442199707,-1,1,22.0,1,1,0,3.1,-1,-4.821049575378945,-2.201699568910002,0.0
0,12,14,5.3,400.0,400.0,10.0,0,100.0,0.10326600074768066,-1,1,22.0,1,1,0,3.1,2,-1.4931825512595758,-5.085312760156836,0.0
0,10,12,5.3,400.0,400.0,10.0,2,100.0,0.10310220718383789,-1,1,22.0,1,2,0,3.1,-1,1.4931825512595793,-5.085312760156835,0.0
0,14,16,5.3,400.0,400.0,10.0,0,100.0,0.10328292846679688,-1,1,22.0,2,2,0,3.1,1,-4.005472744077568,-3.4707618899100114,0.0
0,16,18,5.3,400.0,400.0,10.0,1,100.0,0.10330009460449219,-1,1,22.0,1,2,0,3.1,-1,-5.246053641968943,-0.7542686428484117,0.0
0,15,17,5.3,400.0,400.0,10.0,1,100.0,0.10327696800231934,-1,1,22.0,1,2,0,3.1,1,-4.821049575378945,-2.201699568910002,0.0
0,8,10,5.3,400.0,400.0,10.0,-2,100.0,0.10326910018920898,-1,1,22.0,1,2,0,3.1,1,4.005472744077569,-3.47076188991001,0.0
0,0,2,5.3,400.0,400.0,10.0,-1,100.0,0.10326290130615234,-1,1,22.0,1,2,0,3.1,1,0.0,5.3,0.0
0,8,10,5.3,400.0,400.0,10.0,2,100.0,0.10327410697937012,-1,1,22.0,1,1,0,3.1,1,4.005472744077569,-3.47076188991001,0.0
0,12,14,5.3,400.0,400.0,10.0,0,100.0,0.10326004028320312,-1,1,22.0,1,2,0,3.1,-2,-1.4931825512595758,-5.085312760156836,0.0
0,1,3,5.3,400.0,400.0,10.0,-1,100.0,0.10327911376953125,-1,1,22.0,2,1,0,3.1,1,1.493182551259577,5.085312760156836,0.0
0,1,3,5.3,400.0,400.0,10.0,1,100.0,0.10335183143615723,-1,1,22.0,2,2,0,3.1,-1,1.493182551259577,5.085312760156836,0.0
0,14,16,5.3,400.0,400.0,10.0,1,100.0,0.10309815406799316,-1,1,22.0,2,1,0,3.1,-1,-4.005472744077568,-3.4707618899100114,0.0
0,2,4,5.3,400.0,400.0,10.0,1,100.0,0.10308504104614258,-1,1,22.0,2,1,0,3.1,2,2.865396332514667,4.4586437240052605,0.0
0,3,5,5.3,400.0,400.0,10.0,-2,100.0,0.10324597358703613,-1,1,22.0,1,1,0,3.1,0,4.005472744077569,3.470761889910011,0.0
0,13,15,5.3,400.0,400.0,10.0,-1,100.0,0.10323119163513184,-1,1,22.0,2,2,0,3.1,1,-2.865396332514667,-4.4586437240052605,0.0
0,19,21,5.3,400.0,400.0,10.0,0,100.0,0.10324311256408691,-1,1,22.0,2,1,0,3.1,2,-4.005472744077568,3.470761889910012,0.0
0,9,11,5.3,400.0,400.0,10.0,0,100.0,0.10309386253356934,-1,1,22.0,2,1,0,3.1,1,2.8653963325146665,-4.4586437240052605,0.0
